,compound,date,negative,neutral,positive,source,text
0,-0.296,2018-04-04 23:48:26,0.144,0.856,0.0,Fox News,WATCH: @edhenry sits down with EPA Chief Scott Pruitt to discuss controversial pay raise for two of his staff membe… https://t.co/YxvjCye7BW
1,-0.2263,2018-04-04 23:41:21,0.091,0.909,0.0,Fox News,"RT @FoxNewsResearch: Every president since Ronald Reagan has called on the National Guard for limited, temporary missions along the souther…"
2,-0.6249,2018-04-04 23:32:42,0.215,0.785,0.0,Fox News,".@JonathanTurley: “If they’re waiting for a constitutional crisis, there’s very few objective signs that that’s goi… https://t.co/uugfGcWadQ"
3,0.5095,2018-04-04 23:18:29,0.0,0.852,0.148,Fox News,".@GovMikeHuckabee: “@POTUS needs to have his most compassion for the citizens of this country, and those are the on… https://t.co/AsevJmn5fn"
4,0.0,2018-04-04 23:13:27,0.0,1.0,0.0,Fox News,".@GovMikeHuckabee: “We have borders. Every country has borders. I travel a lot internationally, Martha. I never go… https://t.co/eaeImtJWrh"
5,0.0,2018-04-04 23:05:33,0.0,1.0,0.0,Fox News,JUST IN: @POTUS signs proclamation sending National Guard to Mexico border immediately https://t.co/q0sAjdXgtw
6,0.0,2018-04-04 23:00:59,0.0,1.0,0.0,Fox News,".@TheKingCenter holds a bell-ringing ceremony to remember Dr. Martin Luther King, Jr. 50 years after his assassinat… https://t.co/VyYJK16f8O"
7,-0.4019,2018-04-04 22:59:39,0.153,0.847,0.0,Fox News,".@MZHemingway on Syria strategy: ""Not every problem in the Middle East is our problem."" #SpecialReport https://t.co/ChLLea00YS"
8,0.0,2018-04-04 22:54:40,0.0,1.0,0.0,Fox News,"BREAKING: US to sanction Russian business leaders under law targeting alleged election-meddling, official says https://t.co/AVxVmM86pX"
9,0.0,2018-04-04 22:52:52,0.0,1.0,0.0,Fox News,.@POTUS to sign proclamation sending National Guard to the border immediately. @johnrobertsFox has the story.… https://t.co/VeiDFMdfpB
10,0.6801,2018-04-04 22:51:36,0.0,0.763,0.237,Fox News,"Steve Hayes on China tariffs: ""The Chinese were smart and strategic about how they retaliated. It's very clear that… https://t.co/F4v9Get6ud"
11,0.7906,2018-04-04 22:43:18,0.0,0.68,0.32,Fox News,Credit companies say credit card transactions are safer now that cards have chips. David Lee Miller has the story.… https://t.co/zns8z4KpGQ
12,0.1027,2018-04-04 22:35:16,0.159,0.652,0.188,Fox News,.@Patriots wide receiver Julian Edelman helps stop potential school shooting https://t.co/bQgUh3f53i
13,0.0,2018-04-04 22:28:27,0.0,1.0,0.0,Fox News,.@chipgaines and @joannagaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/2iKIs4N26D
14,-0.3182,2018-04-04 22:13:18,0.145,0.788,0.067,Fox News,Photo of fiery bubble that stretches 65 feet in the air stuns the internet https://t.co/pGMfnEkdxU
15,0.0,2018-04-04 22:00:12,0.0,1.0,0.0,Fox News,".@TheJuanWilliams on Facebook, Cambridge Analytica: “Why has Facebook been so reticent in coming forward, and telli… https://t.co/0RFVEbJuST"
16,0.0,2018-04-04 21:58:54,0.0,1.0,0.0,Fox News,"Obama State Dept used taxpayer dollars to fund George Soros group's political activities in Albania, watchdog group… https://t.co/kbTyiefNFh"
17,0.0,2018-04-04 21:55:27,0.0,1.0,0.0,Fox News,OPINION: @POTUS has every right to defend our border and not give in to migrant group's demands  https://t.co/TO9lrKgiZZ
18,-0.5423,2018-04-04 21:52:26,0.31,0.69,0.0,Fox News,Facebook says up to 87M users affected in Cambridge Analytica scandal https://t.co/9XWvvS5pCt
19,0.2023,2018-04-04 21:45:08,0.0,0.878,0.122,Fox News,"Student, 17, gets full ride to all 20 top colleges where he applied https://t.co/YT00gtokRj"
20,-0.8225,2018-04-04 23:53:35,0.323,0.677,0.0,CNN,"Sheriff on the fatal wreck after a family's SUV went over a California cliff: ""I'm to the point where I no longer a… https://t.co/e1OK2O1STa"
21,0.5267,2018-04-04 23:40:34,0.0,0.793,0.207,CNN,Liverpool stun Manchester City to take commanding lead in Champions League tie https://t.co/gutj1a7ZMU https://t.co/ybaQUGs83C
22,0.0,2018-04-04 23:34:50,0.0,1.0,0.0,CNN,"Yolanda Renee King, the eldest granddaughter of the Martin Luther King Jr., said the civil rights icon would recogn… https://t.co/n4mon6OKN5"
23,0.1027,2018-04-04 23:21:05,0.096,0.792,0.113,CNN,The 17 victims of the shooting at Marjory Stoneman Douglas High School will be memorialized in a special issue of t… https://t.co/urP6BwdTkR
24,-0.5994,2018-04-04 23:13:33,0.17,0.83,0.0,CNN,"On the 50th anniversary of the Rev. Martin Luther King Jr.'s assassination, bells ring 39 times in Memphis, Tenness… https://t.co/37aXSW45Aw"
25,0.0,2018-04-04 22:52:10,0.0,1.0,0.0,CNN,California Highway Patrol released a photo of Jennifer Hart shopping at a grocery store a day before her family's S… https://t.co/ehnXBUCslI
26,-0.1531,2018-04-04 22:46:03,0.102,0.825,0.073,CNN,Exclusive: A lawyer who cut deals for a porn star and Playmate over their alleged sexual encounters with Trump says… https://t.co/cuqv7elN6U
27,0.1531,2018-04-04 22:43:16,0.0,0.914,0.086,CNN,"Rep. Kevin Cramer, the Republican challenging Sen. Heidi Heitkamp this fall in North Dakota, compared voting agains… https://t.co/yNNWnFOriZ"
28,-0.4939,2018-04-04 22:30:15,0.158,0.842,0.0,CNN,"In an hour-long call with reporters, Mark Zuckerberg took full responsibility for Facebook's recent scandals even a… https://t.co/nDfL6uViF6"
29,-0.3197,2018-04-04 22:24:39,0.155,0.738,0.107,CNN,Facebook CEO Mark Zuckerberg says that his company will never be able to fully protect its platform from abuse by b… https://t.co/fGKKlZxfPk
30,-0.2023,2018-04-04 22:17:27,0.107,0.825,0.068,CNN,"Facing pressure from progressive groups and primary challengers up and down the ballot, New York Gov. Andrew Cuomo… https://t.co/Cyvw1G1NXp"
31,0.0,2018-04-04 22:06:05,0.0,1.0,0.0,CNN,The weather forecast at this year's Masters golf tournament is likely to be as up and down as the scores… https://t.co/aMcbFgCspU
32,-0.5574,2018-04-04 22:00:50,0.184,0.816,0.0,CNN,A resolution condemning neo-Nazis and white nationalists has died a second time in the Tennessee legislature this w… https://t.co/4dNWDzupEY
33,0.1779,2018-04-04 21:52:38,0.092,0.786,0.122,CNN,"Hours after both the United States and China detailed plans for sweeping tariffs, trade groups have warned that a t… https://t.co/jsmq8XelVt"
34,0.0,2018-04-04 21:38:26,0.0,1.0,0.0,CNN,Scott Pruitt's time is rapidly running out | Analysis by @CillizzaCNN https://t.co/zGnWGz6E0X https://t.co/Z4wXoiDyYl
35,0.0,2018-04-04 21:32:08,0.0,1.0,0.0,CNN,Roger Stone appeared on the InfoWars radio show the same day he sent an email claiming he dined with WikiLeaks foun… https://t.co/LHXFFr87d6
36,0.4215,2018-04-04 21:24:13,0.071,0.714,0.214,CNN,"Exclusive: In an unusual step, special counsel Robert Mueller’s team is questioning Russian oligarchs who traveled… https://t.co/VS8kWrv0x2"
37,-0.4588,2018-04-04 21:22:21,0.146,0.796,0.058,CNN,The head of the US FDA believes that the nation's physicians should undergo mandatory training on pain management a… https://t.co/ADFRk0JdpS
38,0.4215,2018-04-04 21:03:31,0.071,0.714,0.214,CNN,"Exclusive: In an unusual step, special counsel Robert Mueller’s team is questioning Russian oligarchs who traveled… https://t.co/5ydMnqSKDD"
39,0.0,2018-04-04 20:56:50,0.0,1.0,0.0,CNN,"President Trump will sign a proclamation directing agencies to deploy the National Guard to the southwest border, H… https://t.co/qk6tqx5M7p"
40,0.0,2018-04-04 23:50:30,0.0,1.0,0.0,BBC News (World),What next for Trump's trade agenda? https://t.co/ACQTvdCRy5
41,-0.1531,2018-04-04 23:25:33,0.242,0.758,0.0,BBC News (World),Spanish royals in awkward moment https://t.co/5gi6fFAZlB
42,-0.3182,2018-04-04 23:18:16,0.204,0.796,0.0,BBC News (World),The Turkish orphans stranded after IS struggle in Iraq https://t.co/zMlV6dlcqd
43,0.5106,2018-04-04 23:18:16,0.0,0.68,0.32,BBC News (World),What would you do with free money? https://t.co/KiPqg3dj8B
44,0.0,2018-04-04 23:18:16,0.0,1.0,0.0,BBC News (World),What a 160-year-old skull tells us about a mutiny in India https://t.co/SaX16rygVI
45,-0.25,2018-04-04 23:08:48,0.222,0.778,0.0,BBC News (World),Russians protest over 'toxic' landfill near Moscow https://t.co/HecURGC7dm
46,0.0,2018-04-04 20:54:12,0.0,1.0,0.0,BBC News (World),Trumplomacy: Can US quit Syria 'very soon'? It's complicated https://t.co/Uh07FDyils
47,0.4939,2018-04-04 20:49:11,0.0,0.61,0.39,BBC News (World),Using astronomy to save a species https://t.co/MfUwcg6UAs
48,0.4215,2018-04-04 19:51:59,0.0,0.763,0.237,BBC News (World),"V&amp;A's Ethiopian treasures: A crown, a wedding dress and other loot https://t.co/JfH9dSmeQy"
49,0.0,2018-04-04 19:43:55,0.0,1.0,0.0,BBC News (World),Daimler found buried in Guernsey back garden https://t.co/Xe3tod05zR
50,-0.4404,2018-04-04 19:03:30,0.326,0.674,0.0,BBC News (World),Facebook scandal 'hit 87 million users' https://t.co/xcKTVweyUZ
51,-0.5574,2018-04-04 18:18:35,0.31,0.69,0.0,BBC News (World),Austria proposes headscarf ban for girls under 10 https://t.co/XhylnmCyeH
52,0.0,2018-04-04 18:15:29,0.0,1.0,0.0,BBC News (World),Family sues doctor who 'used his sperm' to impregnate patient https://t.co/bxYagSaj63
53,-0.6486,2018-04-04 18:15:29,0.431,0.569,0.0,BBC News (World),YouTube shooting: Suspect visited shooting range before attack https://t.co/1WINB8F5PL
54,-0.765,2018-04-04 17:55:49,0.398,0.602,0.0,BBC News (World),Russian spy: Moscow bid for joint poisoning inquiry fails at OPCW https://t.co/Fi61vHlwts
55,-0.2732,2018-04-04 16:57:47,0.16,0.84,0.0,BBC News (World),France plans to slash MPs by a third as part of reforms https://t.co/UEaOtQsxx2
56,-0.4767,2018-04-04 16:29:58,0.256,0.744,0.0,BBC News (World),US troops 'to stay in Syria until IS defeated' https://t.co/3Ujzh6Yosc
57,0.0,2018-04-04 16:21:24,0.0,1.0,0.0,BBC News (World),"Hop onboard the train that (somehow) squeezes through a crowded market near Bangkok, eight times a day 😲🚂 https://t.co/BeGYbrW3ga"
58,0.0772,2018-04-04 15:58:40,0.0,0.86,0.14,BBC News (World),Rival rallies as Brazil awaits Lula jail ruling https://t.co/kNDokBwuwz
59,0.1027,2018-04-04 15:58:38,0.207,0.543,0.25,BBC News (World),Bolivia ex-leader 'responsible for protesters' deaths' https://t.co/xHhbdawot3
60,-0.0516,2018-04-04 23:39:32,0.159,0.691,0.15,CBS News,"On the anniversary of Martin Luther King Jr.'s assassination, Americans paused to celebrate his life and the moveme… https://t.co/bwGPcTQVrZ"
61,0.4939,2018-04-04 23:08:40,0.0,0.824,0.176,CBS News,WATCH: Bells across the nation toll 39 times in honor of Dr. Martin Luther King. https://t.co/3rLuOJvkdP
62,0.0,2018-04-04 23:03:42,0.0,1.0,0.0,CBS News,"""I think the thing that put a gleam in our eyes was to know that we were going to sing for Dr. King, our idol."" Two… https://t.co/Boz5HEBb9y"
63,0.0258,2018-04-04 23:01:25,0.12,0.756,0.124,CBS News,The popular @Ancestry DNA test revealed a shocking secret for a woman. She learned the real identity of her biologi… https://t.co/yEwharMteH
64,-0.5423,2018-04-04 22:56:06,0.263,0.658,0.078,CBS News,Fort Worth police released bodycam footage in the controversial arrest of man who was accused of resisting. His att… https://t.co/EECuiYRjXJ
65,0.6908,2018-04-04 22:52:16,0.0,0.729,0.271,CBS News,"""If we had the opportunity to talk to President Trump, we would reiterate how vitally important the exports are to… https://t.co/s7rJXc5NRb"
66,0.4767,2018-04-04 22:49:21,0.0,0.758,0.242,CBS News,The president's announcement to retreat troops from Syria in a matter of months is creating a split in his administ… https://t.co/ADDDJ2OEMo
67,0.0,2018-04-04 22:44:59,0.0,1.0,0.0,CBS News,.@POTUS will deploy U.S. troops to the southern border with Mexico. The White House is also asking states to send m… https://t.co/6Jkq3YrHJV
68,0.0,2018-04-04 22:38:24,0.0,1.0,0.0,CBS News,"""I'm being discriminated on YouTube and I am not the only one."" San Bruno police believe a grudge with YouTube drov… https://t.co/PLL69zN1qR"
69,0.4847,2018-04-04 22:34:46,0.0,0.884,0.116,CBS News,"""As they said, he will never die as long as we mention his name."" Fifty years ago, Dr. Martin Luther King Jr. was g… https://t.co/SukrNdEiLz"
70,-0.743,2018-04-04 22:15:01,0.329,0.511,0.16,CBS News,"Inspired by the Parkland shooting, one Illinois town votes to ban assault rifles, fine violators up to $1,000 per d… https://t.co/cvxZ524WdK"
71,-0.2023,2018-04-04 22:00:02,0.091,0.909,0.0,CBS News,"When police arrived, the 3 year old was unconscious and unresponsive. Now, her stepfather has been charged with her… https://t.co/ScWoSADy2U"
72,-0.6597,2018-04-04 21:47:02,0.252,0.748,0.0,CBS News,"When someone threatened to ""shoot [their] school up"" on Julian Edelman's Instagram account, the Patriots wide recei… https://t.co/prIrXKxW8a"
73,-0.4404,2018-04-04 21:30:31,0.132,0.868,0.0,CBS News,"During the February 14 massacre in Parkland, Anthony Borges' classmates say he used his body to block a doorway, pr… https://t.co/EC68o8PeBD"
74,0.2732,2018-04-04 21:11:01,0.0,0.896,0.104,CBS News,"Already under scrutiny for renting a room in a condo from the wife of an energy lobbyist, embattled EPA Administrat… https://t.co/fDaaGUR9ln"
75,-0.5719,2018-04-04 20:40:43,0.29,0.571,0.139,CBS News,"""Injustice anywhere is a threat to justice everywhere.""

From a Birmingham, Ala., jail cell in 1963, Martin Luther… https://t.co/XqX5ceSCTw"
76,-0.5719,2018-04-04 20:20:39,0.156,0.844,0.0,CBS News,"WATCH: A giant crack has split the earth in Kenya, terrifying many who live in the area. But what's causing it?… https://t.co/LiOLKOjQUu"
77,0.0,2018-04-04 20:05:31,0.0,1.0,0.0,CBS News,"Calls of ""zombie-like"" raccoons have poured in throughout northeast Ohio, as locals puzzle over the animals' bizarr… https://t.co/7DHs2tOiXX"
78,-0.1877,2018-04-04 20:00:11,0.08,0.92,0.0,CBS News,"""The president is reviewing this situation. We haven't had a chance yet to have a deeper dive. We will let you know… https://t.co/yF1If3rFbZ"
79,-0.0516,2018-04-04 19:54:42,0.095,0.819,0.086,CBS News,"""The president is worried about countries that have been taking advantage of us over decades and he's not going to… https://t.co/0GnHAk4Gkm"
80,-0.4404,2018-04-04 23:47:29,0.132,0.868,0.0,The New York Times,"RT @melbournecoal: NEW: David Smith, the chairman of Sinclair, responds to criticism about his company, defends ""must-runs"" and likens them…"
81,0.0772,2018-04-04 23:38:06,0.118,0.717,0.165,The New York Times,"RT @NYTSports: Tiger Woods is back at the Masters after an absence that included immense pain and a spinal fusion operation. ""Thank God the…"
82,0.0,2018-04-04 23:29:53,0.0,1.0,0.0,The New York Times,"George Nader has connections to both the Persian Gulf states and Russia, and may have information that links 2 impo… https://t.co/Q8DRKwxUd9"
83,-0.4588,2018-04-04 23:27:08,0.103,0.897,0.0,The New York Times,"RT @jestei: Asked if she Is the leader of the resistance, Sally Yates says she is troubled by some of the acts of the adminststion and spea…"
84,0.4215,2018-04-04 23:26:40,0.0,0.865,0.135,The New York Times,"George Nader, an adviser to the United Arab Emirates who is cooperating in the Mueller investigation, has previousl… https://t.co/Vz1DKujd8I"
85,0.0,2018-04-04 23:21:50,0.0,1.0,0.0,The New York Times,"Watch live: Sally Yates, the former acting attorney general who was dismissed by President Trump last year, is spea… https://t.co/2noWH8aipv"
86,0.2023,2018-04-04 23:18:05,0.0,0.927,0.073,The New York Times,"RT @nytimesworld: Boracay in the Philippines has been one of the world's top tourism hot spots over the past decade. Now, the president say…"
87,-0.8126,2018-04-04 23:08:02,0.331,0.669,0.0,The New York Times,The jury that will hear Bill Cosby’s retrial on sexual assault charges has been picked after a major disagreement o… https://t.co/c5scFIQaHe
88,0.1027,2018-04-04 22:58:36,0.0,0.928,0.072,The New York Times,"Two women who reached settlements with Bill O'Reilly were required to turn over all evidence, including audio recor… https://t.co/V6yGxESnJC"
89,0.1027,2018-04-04 22:58:05,0.0,0.935,0.065,The New York Times,"Paul Ryan still projects power in D.C. But back home in WIsconsin, he's facing political challengers on the right a… https://t.co/3i9gDoF5cK"
90,-0.3818,2018-04-04 22:44:04,0.146,0.854,0.0,The New York Times,Former Fox News host Bill O'Reilly and his lawyers worked hard to keep quiet the women who accused him of sexual ha… https://t.co/D8NDa5lsAl
91,0.0,2018-04-04 22:38:02,0.0,1.0,0.0,The New York Times,Evening Briefing: Here's what you need to know at the end of your day https://t.co/X9J22zpxes
92,-0.3612,2018-04-04 22:28:03,0.179,0.726,0.095,The New York Times,Scott Pruitt faces a growing list of potential ethics scandals. Let @NYTClimate catch you up: https://t.co/oKmZyGMG3B
93,0.4019,2018-04-04 22:18:02,0.0,0.87,0.13,The New York Times,A family in California whose son was permanently scarred by bedbug bites was awarded nearly $1.6 million by a jury https://t.co/k5lrfDzO5v
94,0.0,2018-04-04 22:08:01,0.0,1.0,0.0,The New York Times,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/JfpCDK5jvu
95,0.0,2018-04-04 21:58:04,0.0,1.0,0.0,The New York Times,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/SdnnzkHIur
96,0.0,2018-04-04 21:48:04,0.0,1.0,0.0,The New York Times,“We believe that Google should not be in the business of war.” Thousands of Google employees have signed a letter p… https://t.co/8uuA3UwzEk
97,0.0258,2018-04-04 21:38:07,0.142,0.711,0.147,The New York Times,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/Tf6C7q6jg4 https://t.co/Pcaa1SuHUh"
98,-0.4588,2018-04-04 21:28:05,0.2,0.8,0.0,The New York Times,A group suing Harvard over discrimination is demanding the release of hundreds of thousands of admissions files. Ha… https://t.co/Mm6N6q2Eyv
99,-0.5994,2018-04-04 21:18:05,0.163,0.837,0.0,The New York Times,We asked NYT readers how they reacted to the news of Martin Luther King Jr.'s death. Here are their memories. https://t.co/UEOdbdCp7p
100,-0.296,2018-04-04 23:48:26,0.144,0.856,0.0,Fox News,WATCH: @edhenry sits down with EPA Chief Scott Pruitt to discuss controversial pay raise for two of his staff membe… https://t.co/YxvjCye7BW
101,-0.2263,2018-04-04 23:41:21,0.091,0.909,0.0,Fox News,"RT @FoxNewsResearch: Every president since Ronald Reagan has called on the National Guard for limited, temporary missions along the souther…"
102,-0.6249,2018-04-04 23:32:42,0.215,0.785,0.0,Fox News,".@JonathanTurley: “If they’re waiting for a constitutional crisis, there’s very few objective signs that that’s goi… https://t.co/uugfGcWadQ"
103,0.5095,2018-04-04 23:18:29,0.0,0.852,0.148,Fox News,".@GovMikeHuckabee: “@POTUS needs to have his most compassion for the citizens of this country, and those are the on… https://t.co/AsevJmn5fn"
104,0.0,2018-04-04 23:13:27,0.0,1.0,0.0,Fox News,".@GovMikeHuckabee: “We have borders. Every country has borders. I travel a lot internationally, Martha. I never go… https://t.co/eaeImtJWrh"
105,0.0,2018-04-04 23:05:33,0.0,1.0,0.0,Fox News,JUST IN: @POTUS signs proclamation sending National Guard to Mexico border immediately https://t.co/q0sAjdXgtw
106,0.0,2018-04-04 23:00:59,0.0,1.0,0.0,Fox News,".@TheKingCenter holds a bell-ringing ceremony to remember Dr. Martin Luther King, Jr. 50 years after his assassinat… https://t.co/VyYJK16f8O"
107,-0.4019,2018-04-04 22:59:39,0.153,0.847,0.0,Fox News,".@MZHemingway on Syria strategy: ""Not every problem in the Middle East is our problem."" #SpecialReport https://t.co/ChLLea00YS"
108,0.0,2018-04-04 22:54:40,0.0,1.0,0.0,Fox News,"BREAKING: US to sanction Russian business leaders under law targeting alleged election-meddling, official says https://t.co/AVxVmM86pX"
109,0.0,2018-04-04 22:52:52,0.0,1.0,0.0,Fox News,.@POTUS to sign proclamation sending National Guard to the border immediately. @johnrobertsFox has the story.… https://t.co/VeiDFMdfpB
110,0.6801,2018-04-04 22:51:36,0.0,0.763,0.237,Fox News,"Steve Hayes on China tariffs: ""The Chinese were smart and strategic about how they retaliated. It's very clear that… https://t.co/F4v9Get6ud"
111,0.7906,2018-04-04 22:43:18,0.0,0.68,0.32,Fox News,Credit companies say credit card transactions are safer now that cards have chips. David Lee Miller has the story.… https://t.co/zns8z4KpGQ
112,0.1027,2018-04-04 22:35:16,0.159,0.652,0.188,Fox News,.@Patriots wide receiver Julian Edelman helps stop potential school shooting https://t.co/bQgUh3f53i
113,0.0,2018-04-04 22:28:27,0.0,1.0,0.0,Fox News,.@chipgaines and @joannagaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/2iKIs4N26D
114,-0.3182,2018-04-04 22:13:18,0.145,0.788,0.067,Fox News,Photo of fiery bubble that stretches 65 feet in the air stuns the internet https://t.co/pGMfnEkdxU
115,0.0,2018-04-04 22:00:12,0.0,1.0,0.0,Fox News,".@TheJuanWilliams on Facebook, Cambridge Analytica: “Why has Facebook been so reticent in coming forward, and telli… https://t.co/0RFVEbJuST"
116,0.0,2018-04-04 21:58:54,0.0,1.0,0.0,Fox News,"Obama State Dept used taxpayer dollars to fund George Soros group's political activities in Albania, watchdog group… https://t.co/kbTyiefNFh"
117,0.0,2018-04-04 21:55:27,0.0,1.0,0.0,Fox News,OPINION: @POTUS has every right to defend our border and not give in to migrant group's demands  https://t.co/TO9lrKgiZZ
118,-0.5423,2018-04-04 21:52:26,0.31,0.69,0.0,Fox News,Facebook says up to 87M users affected in Cambridge Analytica scandal https://t.co/9XWvvS5pCt
119,0.2023,2018-04-04 21:45:08,0.0,0.878,0.122,Fox News,"Student, 17, gets full ride to all 20 top colleges where he applied https://t.co/YT00gtokRj"
120,-0.8225,2018-04-04 23:53:35,0.323,0.677,0.0,CNN,"Sheriff on the fatal wreck after a family's SUV went over a California cliff: ""I'm to the point where I no longer a… https://t.co/e1OK2O1STa"
121,0.5267,2018-04-04 23:40:34,0.0,0.793,0.207,CNN,Liverpool stun Manchester City to take commanding lead in Champions League tie https://t.co/gutj1a7ZMU https://t.co/ybaQUGs83C
122,0.0,2018-04-04 23:34:50,0.0,1.0,0.0,CNN,"Yolanda Renee King, the eldest granddaughter of the Martin Luther King Jr., said the civil rights icon would recogn… https://t.co/n4mon6OKN5"
123,0.1027,2018-04-04 23:21:05,0.096,0.792,0.113,CNN,The 17 victims of the shooting at Marjory Stoneman Douglas High School will be memorialized in a special issue of t… https://t.co/urP6BwdTkR
