,compound,date,negative,neutral,positive,source,text
251,0.0,2018-04-04 12:55:53,0.0,1.0,0.0,BBC News (World),Facebook's Zuckerberg to testify before US committee https://t.co/Ed0jlUIVQq
252,0.0,2018-04-04 12:24:35,0.0,1.0,0.0,BBC News (World),"RT @BBCSport: An array of colours on display at the Carrara Stadium ❤️🧡💛💚💙💜💖

Watch live 👉 https://t.co/wW7LeSnTjf

#bbcgoldcoast #GC2018 h…"
253,0.0,2018-04-04 11:38:43,0.0,1.0,0.0,BBC News (World),Sesame street theme park receives world's first autism certification https://t.co/mwctHQMadC
254,0.296,2018-04-04 11:26:48,0.0,0.784,0.216,BBC News (World),Cameroon frees European hostages taken in Anglophone area https://t.co/EpJnVastf9
255,-0.7964,2018-04-04 11:26:48,0.536,0.464,0.0,BBC News (World),Outlaw or ignore? How Asia is fighting 'fake news' https://t.co/7azqayCjoM
256,0.0,2018-04-04 11:26:48,0.0,1.0,0.0,BBC News (World),Australian ball-tampering: Steve Smith &amp; Cameron Bancroft will not contest bans https://t.co/ErHfgQj50j
257,0.0,2018-04-04 11:17:55,0.0,1.0,0.0,BBC News (World),Mystery Stingray devices discovered in Washington https://t.co/m4e7UTry82
258,0.6124,2018-04-04 11:10:03,0.0,0.643,0.357,BBC News (World),Florida shooting students: 'Clear bags don't make me feel secure' https://t.co/4nqrgGU6Ut
259,-0.6569,2018-04-04 10:29:58,0.23,0.77,0.0,BBC News (World),Students at the Florida school where 17 people were shot dead say transparent backpacks will not prevent future gun… https://t.co/DeJQSFiQzb
260,0.4019,2018-04-04 19:50:25,0.0,0.886,0.114,CBS News,A 2014 FBI study examined 160 active shooter incidents over 13 years. Only 6 of them -- less than 4% -- involved fe… https://t.co/rJC2Wy8g2p
261,0.4939,2018-04-04 19:48:10,0.0,0.792,0.208,CBS News,"""The president is working in conjunction with his legal team in making a determination. I don't have anything speci… https://t.co/h47KSLGZly"
262,0.4404,2018-04-04 19:39:48,0.0,0.813,0.187,CBS News,WATCH LIVE: Secretary of Homeland Security Kristjen Nielsen says @POTUS has asked the Department of Defense and DHS… https://t.co/GTIq08NQlj
263,0.34,2018-04-04 19:32:24,0.0,0.893,0.107,CBS News,"NEW: ""Facebook information of up to 87 million people — mostly in the US — may have been improperly shared with Cam… https://t.co/h9vB7eNP02"
264,0.0,2018-04-04 19:30:45,0.0,1.0,0.0,CBS News,May the force be with...Meryl Streep? A Petition calling for Meryl Streep to replace Carrie Fisher as Princess Leia… https://t.co/QcsPqCU8VD
265,0.34,2018-04-04 19:21:22,0.0,0.876,0.124,CBS News,WATCH LIVE: DHS Sec. Kirstjen Nielsen addresses Trump administration border security plan at White House press brie… https://t.co/gp58DqyiPc
266,0.1779,2018-04-04 19:15:07,0.0,0.918,0.082,CBS News,"""We're not gonna take it"": Twisted Sister's classic rock hit has become the unlikely anthem of the growing teachers… https://t.co/vzAZdj1JKp"
267,0.3612,2018-04-04 18:55:31,0.0,0.884,0.116,CBS News,Dramatic video shows a row of power lines toppled like dominoes after a tornado swept through an Ohio town on Tuesd… https://t.co/s3lsiF7mpy
268,-0.4404,2018-04-04 18:32:01,0.139,0.861,0.0,CBS News,"A 15-year-old who used his body to block a classroom door during the Parkland, Florida, school shooting has been re… https://t.co/YHony3b41U"
269,0.0,2018-04-04 18:16:01,0.0,1.0,0.0,CBS News,More than 3M people have visited the @NMAAHC since it opened nearly 2 years ago. Museum director Lonnie Bunch talks… https://t.co/OxaHyirKFQ
270,0.0,2018-04-04 18:00:02,0.0,1.0,0.0,CBS News,"Meghan Markle will be getting married twice this spring -- once in real life and once on ""Suits""… https://t.co/rDTvgJxHXT"
271,-0.6808,2018-04-04 17:41:01,0.295,0.612,0.094,CBS News,"Nikki Haley issues new warning over Syria chemical weapons attacks, and is clear on where the U.S. places the blame… https://t.co/iwmXQAbPOa"
272,-0.5859,2018-04-04 17:25:01,0.22,0.78,0.0,CBS News,"A southern California woman went to a gun range Tuesday prior to opening fire at the YouTube campus, authorities sa… https://t.co/weXMGWVJkO"
273,-0.5994,2018-04-04 17:12:01,0.231,0.769,0.0,CBS News,Memphis holds remembrance event 50 years after Martin Luther King Jr.'s assassination: https://t.co/lnUTeS6m2a… https://t.co/vUS3Va2hIh
274,0.0,2018-04-04 16:56:36,0.0,1.0,0.0,CBS News,President Trump's new economic adviser says it's possible China tariffs won't happen https://t.co/jraMiZBCYG https://t.co/ioI1lOK8CP
275,0.25,2018-04-04 16:45:50,0.0,0.913,0.087,CBS News,"New York City Mayor Bill de Blasio says Martin Luther King Jr.'s ""dream has not been realized"" 50 years after King'… https://t.co/bpFj3VZ8pL"
276,-0.4939,2018-04-04 16:26:02,0.17,0.741,0.089,CBS News,"Whether YouTube HQ shooting ""rises to the level of terrorism will be determined in the next couple of weeks,"" San B… https://t.co/ueIIcKGKm2"
277,-0.4588,2018-04-04 16:24:23,0.185,0.756,0.059,CBS News,"San Bruno police chief says YouTube shooting suspect ""legally possessed and owned"" her weapon and she ""was at the g… https://t.co/VQIPLyKYrq"
278,-0.296,2018-04-04 16:22:33,0.095,0.905,0.0,CBS News,"""This was our first encounter and first awareness of the subject after we arrived on scene. We had no prior contact… https://t.co/zklv3Po9uz"
279,-0.5859,2018-04-04 16:19:52,0.194,0.806,0.0,CBS News,"""It is believed that the suspect was upset with policies and practices of YouTube. This appears to be the motive fo… https://t.co/xGabyuLr1M"
280,-0.7845,2018-04-04 21:08:05,0.257,0.743,0.0,The New York Times,"Nearly 10 months after the fire in London’s Grenfell Tower rise that killed at least 71 people, many of the familie… https://t.co/nWtAARpKT1"
281,0.0,2018-04-04 20:58:05,0.0,1.0,0.0,The New York Times,RT @SamSifton: I think you'll cook this a couple times a month for the next year or so.  https://t.co/VXiS3KdZXu
282,-0.4404,2018-04-04 20:50:26,0.209,0.791,0.0,The New York Times,Cambridge Analytica and Facebook: The scandal and the fallout so far https://t.co/LFBLjFxUJ9
283,-0.4588,2018-04-04 20:40:07,0.2,0.8,0.0,The New York Times,"What we know about Nasim Aghdam, the woman who attacked YouTube's headquarters https://t.co/jtIft9kGwg"
284,0.0,2018-04-04 20:30:05,0.0,1.0,0.0,The New York Times,RT @alanblinder: The stirring images of Memphis on Wednesday's front page? @mirandarbarnes made them with film. https://t.co/7yu0yBimhB htt…
285,0.0,2018-04-04 20:20:04,0.0,1.0,0.0,The New York Times,President Trump will issue a proclamation directing National Guard troops to the border to assist in combating ille… https://t.co/vQgujjVv4H
286,0.5017,2018-04-04 20:10:05,0.087,0.715,0.198,The New York Times,RT @nytopinion: Jesse Jackson: It’s not enough to admire Martin Luther King. Those who value justice and equality must have the will and co…
287,-0.7506,2018-04-04 20:00:23,0.252,0.748,0.0,The New York Times,Donald Trump has a long history of attacking businesses. But his tweets now carry with them the threat that he's pr… https://t.co/hngBB7VOtX
288,0.0,2018-04-04 19:50:06,0.0,1.0,0.0,The New York Times,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Governm… https://t.co/qL08z0umo9"
289,0.4939,2018-04-04 19:40:10,0.0,0.868,0.132,The New York Times,"“We have to do this,” one woman recalled telling the other about coming forward. “Get your courage up. We’re just g… https://t.co/ElQm0qiZFa"
290,0.0,2018-04-04 19:31:25,0.0,1.0,0.0,The New York Times,Breaking News: Facebook raised its estimate of how many peoples’ data was improperly used by a consulting firm tied… https://t.co/TuvHTsrw9Z
291,0.5688,2018-04-04 19:30:08,0.0,0.822,0.178,The New York Times,"RT @NYTmag: This week's cover: On a Montana reservation, basketball is about much more than winning. @abestreep reports https://t.co/EIAA5I…"
292,0.128,2018-04-04 19:20:04,0.109,0.758,0.133,The New York Times,Here's what you need to know about the escalating trade conflict between the United States and China https://t.co/wRj7c6uiaE
293,0.0,2018-04-04 19:10:07,0.0,1.0,0.0,The New York Times,"RT @tackettdc: ""Black students continue to be disciplined at school more often&amp; more harshly than their white peers, often for similar infr…"
294,0.0,2018-04-04 19:00:07,0.0,1.0,0.0,The New York Times,"In Opinion

Op-Ed contributor David Margolick writes about the power of Bobby Kennedy’s eulogy for Martin Luther Ki… https://t.co/J57TLy3MuP"
295,0.0,2018-04-04 18:50:05,0.0,1.0,0.0,The New York Times,John Kasich is not *not* running for president https://t.co/6ONN2A2sWq
296,0.5859,2018-04-04 18:40:07,0.0,0.725,0.275,The New York Times,RT @NYTHealth: Bananas vs. sports drinks? Bananas win in study https://t.co/5pHP1c2BvR
297,-0.34,2018-04-04 18:28:52,0.112,0.888,0.0,The New York Times,"“I’m going to shoot my school up watch the news,” a 14-year-old boy commented on one of Julian Edelman's Instagram… https://t.co/srQR968USc"
298,0.0,2018-04-04 18:28:01,0.0,1.0,0.0,The New York Times,"“Whenever I’m afraid to do something, I think about his ‘I Have a Dream’ speech, and I tell myself I can do it” — G… https://t.co/gCD4Yrgspq"
299,-0.2023,2018-04-04 18:25:00,0.185,0.655,0.161,The New York Times,"“What worries me most is what’s going to happen, like if I’m going to be good at one moment and then be hurt or dea… https://t.co/wz8LUhULfR"
300,0.0,2018-04-04 19:43:17,0.0,1.0,0.0,Fox News,BREAKING: #Trump to sign proclamation sending @USNationalGuard to the border immediately https://t.co/uCwUZoZD2b
301,-0.5423,2018-04-04 19:39:18,0.189,0.811,0.0,Fox News,".@SecNielsen: ""More than a thousand people a day, 300,000 a year, violating our sovereignty as a nation will never… https://t.co/aHhkmQIVqS"
302,-0.2263,2018-04-04 19:33:31,0.115,0.813,0.072,Fox News,".@SecNielsen: ""The traffickers and smugglers know that if you arrive with a family, under our current legal and cou… https://t.co/R5UQkil1x0"
303,-0.2732,2018-04-04 19:28:50,0.207,0.651,0.142,Fox News,".@SecNielsen: ""Our current border security and immigration laws fail the American people."" https://t.co/GNVtoEnBX7"
304,-0.25,2018-04-04 19:23:28,0.266,0.547,0.187,Fox News,".@SecNielsen on border security: ""The threat is real."" https://t.co/JY0mRjxG1n"
305,-0.4019,2018-04-04 19:22:48,0.164,0.765,0.071,Fox News,".@SecNielsen: ""Despite a number of steps that this administration has taken...we continue to see unacceptable level… https://t.co/3SBrTts3HU"
306,0.5859,2018-04-04 19:19:44,0.0,0.652,0.348,Fox News,".@SecNielsen: ""Border security is homeland security which is national security."" https://t.co/mgVZRX7lhj"
307,0.0,2018-04-04 19:13:03,0.0,1.0,0.0,Fox News,.@PressSec Sarah Sanders holds a @WhiteHouse briefing https://t.co/vyKZiTBzRd
308,-0.7184,2018-04-04 19:10:31,0.353,0.647,0.0,Fox News,'Zombie' raccoons are terrifying Ohio residents in broad daylight with odd behavior https://t.co/VVoh1lu6rs
309,0.0,2018-04-04 19:01:34,0.0,1.0,0.0,Fox News,SOON: @PressSec to hold briefing at the White House. https://t.co/plJFKt6Ezg
310,0.0,2018-04-04 18:58:47,0.0,1.0,0.0,Fox News,RT @FoxBusiness: Facebook data breach tip of iceberg: Missouri attorney general https://t.co/GjbLNbL4Ed
311,0.0258,2018-04-04 18:55:32,0.142,0.71,0.148,Fox News,".@POTUS, @GOPLeader considering cuts to already passed budget to calm conservative backlash https://t.co/KvptCq9oBy"
312,0.0,2018-04-04 18:53:25,0.0,1.0,0.0,Fox News,.@LukeMesserIN and @ToddRokita will face off for the Senate nomination in Indiana. @pdoocy has the story from India… https://t.co/GkrTkNJgXl
313,0.0,2018-04-04 18:52:20,0.0,1.0,0.0,Fox News,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/eLNLGEDJeA"
314,0.0,2018-04-04 18:45:02,0.0,1.0,0.0,Fox News,"On @foxandfriends, Dr. @AlvedaCKing reflected on the legacy of her uncle, Dr. Martin Luther King Jr., on the fiftie… https://t.co/xZX69RDVN7"
315,0.0258,2018-04-04 18:40:43,0.114,0.762,0.124,Fox News,OPINION: @POTUS is right to want to leave Syria https://t.co/UBe4JuBn5u
316,-0.8834,2018-04-04 18:35:24,0.563,0.437,0.0,Fox News,"Town Near Chicago Votes to Ban Assault Weapons, High-Capacity Magazines https://t.co/uVmNuv81HD"
317,0.3818,2018-04-04 18:32:04,0.0,0.88,0.12,Fox News,".@mschlapp on Texas Senate race: ""There is not one single fundamental dynamic in Texas that points to a @tedcruz lo… https://t.co/6aQqnEmXFk"
318,-0.1779,2018-04-04 18:21:30,0.101,0.829,0.069,Fox News,"Exclusive: Embattled EPA Administrator Scott Pruitt fires back at critics, tells Fox News he just found out about c… https://t.co/3mJQlbaLZd"
319,0.5106,2018-04-04 18:13:26,0.0,0.798,0.202,Fox News,Memphis honors Martin Luther King 50 years after he was assassinated (via @jonathanserrie) https://t.co/RQWTHo3GQA
320,0.0772,2018-04-04 17:50:09,0.0,0.936,0.064,CNN,"Ohio Republican Gov. John Kasich says he is ""unlikely"" to challenge President Trump in 2020 as an independent, but… https://t.co/UtKlHeiJ2r"
321,0.4215,2018-04-04 17:44:59,0.098,0.691,0.211,CNN,"RT @CNNnewsroom: The ""announcement that President Trump made certainly undermines the United States' credibility here on the ground"" says @…"
322,0.0,2018-04-04 17:41:05,0.0,1.0,0.0,CNN,These crumbling textbooks show why Oklahoma teachers are walking out https://t.co/1f4YiSRT78 https://t.co/24wDnae2KW
323,-0.6705,2018-04-04 17:32:28,0.355,0.645,0.0,CNN,"The YouTube shooter visited a gun range before the attack, police say https://t.co/qz6biVxaPq"
324,0.0,2018-04-04 17:19:43,0.0,1.0,0.0,CNN,Students have been occupying Howard University's administration building for 7 days now. Demonstrators are drawing… https://t.co/q1IoFliC3m
325,0.0,2018-04-04 17:08:08,0.0,1.0,0.0,CNN,"Roger Stone, on the day he sent an email claiming he dined with Julian Assange, also predicted that “devastating” W… https://t.co/fJTqCGrTLy"
326,-0.4019,2018-04-04 16:56:40,0.097,0.903,0.0,CNN,"""OK, I'm blind... Now let's deal with it"": At 12 years old, Jake Olson found out he was going to go blind. But he d… https://t.co/VFdtv0manr"
327,-0.296,2018-04-04 16:43:17,0.104,0.896,0.0,CNN,"LIVE NOW: Markets are uncertain. CNNMoney is live from the New York Stock Exchange with a new digital show, “Market… https://t.co/8SH6SNxgPn"
328,0.128,2018-04-04 16:30:05,0.0,0.927,0.073,CNN,"Trump's legal team has been told the President is not a target in Mueller's investigation, sources say. But he's mo… https://t.co/h5NqHZ0cYi"
329,0.0,2018-04-04 16:23:29,0.0,1.0,0.0,CNN,"Read ""I've Been to the Mountaintop,"" the speech Martin Luther King Jr. gave the night before he died… https://t.co/2B3KpvAJ18"
330,0.4939,2018-04-04 16:10:05,0.0,0.862,0.138,CNN,"50 years ago today, Dr. Martin Luther King, Jr. was assassinated. Here are some ways you can honor his legacy.… https://t.co/FNShjsAPHC"
331,0.0,2018-04-04 16:05:04,0.0,1.0,0.0,CNN,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/eAOiWWIdrM"
332,0.0,2018-04-04 16:00:14,0.0,1.0,0.0,CNN,"President Trump says he is willing to keep US troops in Syria in the short-term, but has made it known to his natio… https://t.co/tXtLCyDKKT"
333,0.4588,2018-04-04 15:50:08,0.0,0.84,0.16,CNN,"""Each day, I think we must find a way to dream the dream that he dreamed.""

Rep. John Lewis reflects on what his fr… https://t.co/wl5mfEeZbm"
334,0.0,2018-04-04 15:46:22,0.0,1.0,0.0,CNN,RT @CNNMoney: UPDATE: Stocks plummet then pull back. The Dow falls about 150 points after tumbling as much as 500 points at the open. https…
335,-0.1027,2018-04-04 15:40:04,0.076,0.924,0.0,CNN,"The brother of the YouTube shooter says he called police to warn that ""she might do something""… https://t.co/TM3h5bIvvo"
336,0.4019,2018-04-04 15:30:03,0.0,0.838,0.162,CNN,Republican Rep. Trey Gowdy says President Trump should meet with special counsel Robert Mueller… https://t.co/OIIcmlUiVG
337,-0.6369,2018-04-04 15:20:45,0.235,0.671,0.094,CNN,China and the United States appear to be on the brink of a full-blown trade war. And that is terrible news for many… https://t.co/e6mdvKYXz2
338,-0.8126,2018-04-04 15:11:00,0.457,0.543,0.0,CNN,Anger. Outrage. Disbelief. What women say about the gender pay gap https://t.co/VcqecjF1gt https://t.co/jnwOsRbJ9D
339,0.0,2018-04-04 14:59:42,0.0,1.0,0.0,CNN,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/JQSsQOc0pa"
340,0.0,2018-04-04 10:20:29,0.0,1.0,0.0,BBC News (World),German food bank to reopen membership to foreigners after row https://t.co/6K26KIPXbb
341,0.0,2018-04-04 09:37:19,0.0,1.0,0.0,BBC News (World),MLK anniversary: What's changed in America's most segregated city? https://t.co/etiK3f73bM
342,-0.4019,2018-04-04 09:30:23,0.231,0.769,0.0,BBC News (World),Indian woman Rupali Meshram fights off tiger with stick https://t.co/DM8Na7X322
343,0.25,2018-04-04 09:26:14,0.0,0.929,0.071,BBC News (World),"RT @VictoriaLIVE: ""How will the dream live on in me, in you, in all of us?""

@Oprah Winfrey pays tribute to the civil rights leader Dr Mart…"
344,0.0,2018-04-04 08:18:48,0.0,1.0,0.0,BBC News (World),Austin Powers actor Verne Troyer hospitalised https://t.co/TgC4S6aAaL
345,0.0,2018-04-04 07:41:10,0.0,1.0,0.0,BBC News (World),Police in California investigate why a woman shot and wounded three people at @YouTube headquarters… https://t.co/mOJ2ppb2Mp
346,-0.6705,2018-04-04 07:09:39,0.44,0.56,0.0,BBC News (World),YouTube shooting: Female suspect 'angry over video postings' https://t.co/wLSNGURARV
347,0.5859,2018-04-04 06:22:59,0.0,0.513,0.487,BBC News (World),Mexico's mixed-race beauty contest https://t.co/W9qUJaIgug
348,-0.4767,2018-04-04 05:37:36,0.256,0.744,0.0,BBC News (World),YouTube shooting: How the attack unfolded in San Bruno https://t.co/QfVFyyJMSC
349,0.0,2018-04-04 05:07:19,0.0,1.0,0.0,BBC News (World),New Zealand passes law to erase historical gay sex convictions https://t.co/SOQlw0iSDz
350,0.0,2018-04-04 04:01:09,0.0,1.0,0.0,BBC News (World),Russian spy: Chemical watchdog to meet at Russia's request https://t.co/mYonoZsBj4
351,-0.6705,2018-04-04 03:37:59,0.478,0.522,0.0,BBC News (World),Commonwealth Games: Delegate accused of assaulting athlete https://t.co/Y5uekiKSh6
352,0.0,2018-04-04 03:28:50,0.0,1.0,0.0,BBC News (World),Ukraine: On patrol with the far-right National Militia https://t.co/DoE50InrIJ
353,0.34,2018-04-04 03:13:54,0.0,0.87,0.13,BBC News (World),RT @bbcdavideades: Fifty years on from #MartinLutherKingJr's death....how should we characterise his achievements? Did he secure a watershe…
354,-0.3818,2018-04-04 03:02:57,0.133,0.867,0.0,BBC News (World),"RT @BBCNewsAsia: Still annoyed about Malaysia crispy #RendangGate? 🍗https://t.co/SPLTeQOYZg

Chill lah. 😝 Here are some other examples of B…"
355,-0.2263,2018-04-04 02:29:37,0.087,0.913,0.0,BBC News (World),"RT @BBCNewsAsia: The story of one Chinese couple's tireless search to find their daughter who disappeared when she was 3. 

https://t.co/6Y…"
356,0.0,2018-04-04 02:14:20,0.0,1.0,0.0,BBC News (World),"RT @BBCNewsAsia: What are the most common myths and stereotypes about what Indians eat?

The biggest myth, of course, is that India is a la…"
357,0.0,2018-04-04 01:30:16,0.0,1.0,0.0,BBC News (World),WPP boss Martin Sorrell faces misconduct investigation https://t.co/UZqpbK2evO
358,-0.6486,2018-04-04 00:06:07,0.371,0.629,0.0,BBC News (World),Winnie Mandela - the young mother who refused to be broken https://t.co/0gBx6QY3xx
359,0.0,2018-04-03 23:49:21,0.0,1.0,0.0,BBC News (World),Martin Luther King: How diverse is US politics? https://t.co/0zRK3OC2Jy
360,-0.5267,2018-04-04 16:18:08,0.188,0.812,0.0,CBS News,There is no evidence linking YouTube shooting suspect Nasim Najafi Aghdam to any individuals at the scene at the ti… https://t.co/Hz9fhgYdwr
361,0.0,2018-04-04 16:15:57,0.0,1.0,0.0,CBS News,Today marks 50 years since civil rights icon Dr. Martin Luther King Jr. was assassinated at a Memphis hotel #MLK50… https://t.co/YvOo0mErh1
362,-0.7003,2018-04-04 16:15:48,0.298,0.702,0.0,CBS News,No other suspects were located following shooting at YouTube HQ and authorities believe there are no additional sus… https://t.co/Dmw8s8Ufyw
363,0.0,2018-04-04 16:12:18,0.0,1.0,0.0,CBS News,"WATCH LIVE: Police give an update on Tuesday's shooting at YouTube HQ in San Bruno, California… https://t.co/Xg40tRNjlr"
364,-0.6249,2018-04-04 16:00:03,0.157,0.843,0.0,CBS News,"They were nearly 1,000 miles apart. But the family of this 7-year-old boy -- bullied for his cleft lip and two diff… https://t.co/mhmDFfOFmB"
365,0.0,2018-04-04 15:45:01,0.0,1.0,0.0,CBS News,"Police are investigating reports of ""zombie-like"" raccoons in Ohio. One animal followed a man to his door, where it… https://t.co/gps9dvRA6h"
366,0.0,2018-04-04 15:32:36,0.0,1.0,0.0,CBS News,"As Facebook faces scrutiny over its data collection, Mark Zuckerberg, the social network's founder and CEO, will te… https://t.co/d5jXcV4dLo"
367,0.8806,2018-04-04 15:24:37,0.0,0.673,0.327,CBS News,"""If Robert Kennedy was here, if Dr. King was here, they would say love each other. And never hate, for hate is too… https://t.co/1Kz3cdjn9v"
368,0.34,2018-04-04 15:21:27,0.228,0.53,0.242,CBS News,"""I lost a friend. I lost a great brother. I lost my leader. If it hadn't been for Martin Luther King Jr., I don't k… https://t.co/AyfUdHOPs0"
369,0.5106,2018-04-04 15:17:32,0.0,0.829,0.171,CBS News,WATCH LIVE: Rep. John Lewis gives a speech honoring Martin Luther King Jr. at memorial in Indianapolis… https://t.co/xokROnVzcE
370,-0.8519,2018-04-04 15:15:01,0.372,0.628,0.0,CBS News,"MLK assassination: How Walter Cronkite covered the April 4, 1968 tragedy on ""CBS Evening News""… https://t.co/Dqa73pNRfE"
371,-0.6486,2018-04-04 15:00:02,0.275,0.725,0.0,CBS News,Mural of  Pres. Trump with gun and bloody school children painted over in Alabama https://t.co/93PNXjkTtp https://t.co/YtvQLi7cNx
372,0.4019,2018-04-04 14:45:01,0.0,0.838,0.162,CBS News,Democrats lead in special elections to fill open seats in the California Assembly https://t.co/YmZcP52DjV https://t.co/ReG189w4ah
373,-0.5106,2018-04-04 14:30:31,0.212,0.788,0.0,CBS News,"The woman suspected of opening fire at YouTube headquarters, Nasim Aghdam, told family members she thought YouTube… https://t.co/pOjWVJQJfH"
374,0.2023,2018-04-04 14:15:01,0.0,0.899,0.101,CBS News,Stormy Daniels' lawyer wants details from Treasury on payout from Pres. Trump's personal lawyer to Daniels… https://t.co/Gj55PyjVqP
375,-0.5994,2018-04-04 14:00:02,0.196,0.804,0.0,CBS News,Choir recalls their meeting with Martin Luther King Jr. just two weeks before his death https://t.co/wwJMp7ABt8 https://t.co/jid2rOEelp
