,compound,date,negative,neutral,positive,source,text
376,0.2023,2018-04-04 13:45:01,0.159,0.61,0.232,CBS News,"President Trump vows ""strong action"" on border security and dismisses China ""trade war"" in early morning tweets… https://t.co/3O52R494VA"
377,0.0,2018-04-04 13:41:45,0.0,1.0,0.0,CBS News,"“One of the announced tariffs this morning was on soybeans -- that is both political and personal,” Jack Kramer say… https://t.co/sOPw1JRQj7"
378,0.0,2018-04-04 13:37:07,0.0,1.0,0.0,CBS News,NEW: Dow opens down almost 2% after China announces new tariffs against U.S. goods. https://t.co/9SZGSFXHXV https://t.co/2FYXXdjMxE
379,0.0,2018-04-04 13:30:37,0.0,1.0,0.0,CBS News,"A man decided to climb Sydney Harbor Bridge, bringing traffic to a standstill and forcing police to negotiate for h… https://t.co/jNR02SuLUq"
380,0.0,2018-04-04 18:22:00,0.0,1.0,0.0,The New York Times,"“If it wasn’t for him, I probably wouldn’t be here because my dad, he’s African-American, and my mom is white. Now… https://t.co/X2sbkjCPcQ"
381,0.8225,2018-04-04 18:19:00,0.0,0.677,0.323,The New York Times,"“I think about him a lot, almost every day. I’ve got white friends and black friends that I play with a lot. I thin… https://t.co/YbaWnATlrT"
382,0.0,2018-04-04 18:16:00,0.0,1.0,0.0,The New York Times,"“We had a black history program, and I had to dress up and be Dr. Martin Luther King... I don’t remember his speech… https://t.co/eoekwxrh2P"
383,0.4019,2018-04-04 18:13:00,0.0,0.895,0.105,The New York Times,"“He said, ‘The time is always right to do right,’ and some people went by it and some people didn’t. I wish more pe… https://t.co/PdgCQbzrmg"
384,-0.5994,2018-04-04 18:10:04,0.17,0.83,0.0,The New York Times,"Near the site of the Rev. Dr. Martin Luther King., Jr’s assassination in Memphis, 6 students reflected on the civil… https://t.co/pBe0L8cJPJ"
385,0.1531,2018-04-04 18:02:52,0.0,0.904,0.096,The New York Times,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/QjnrVLyPP1"
386,-0.1027,2018-04-04 17:50:08,0.186,0.682,0.133,The New York Times,RT @ScottShaneNYT: This dispute inside Google is a fascinating culture clash. No Beltway Bandit ever has an employee revolt over taking Pen…
387,0.2023,2018-04-04 17:40:08,0.11,0.709,0.181,The New York Times,"Tiger Woods broke down after routinely pushing his body past its limits. ""Thank God there’s modern science to fix u… https://t.co/ZPls4jgtpK"
388,-0.6597,2018-04-04 17:30:16,0.18,0.82,0.0,The New York Times,RT @SherylNYT: How do you put out a yearbook when 17 of your classmates have been murdered? Must-read from @PatriciaMazzei @SamuelHodgson o…
389,-0.2263,2018-04-04 17:20:08,0.113,0.821,0.067,The New York Times,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/MAZML2vaN3"
390,0.0,2018-04-04 17:10:05,0.0,1.0,0.0,The New York Times,"50 years ago in Indianapolis, Robert F. Kennedy told a tearful crowd that the Rev. Dr. Martin Luther King Jr. had b… https://t.co/bb4RGPDsvv"
391,0.9081,2018-04-04 17:00:03,0.0,0.592,0.408,The New York Times,"RT @nytimesbooks: Rather than honor people for wealth or celebrity, Robert Reich says, we should honor those who show real virtue https://t…"
392,0.0,2018-04-04 16:50:06,0.0,1.0,0.0,The New York Times,Mark Zuckerberg will testify before Congress next week on Facebook’s handling of sensitive user data https://t.co/fTXm4VvOAb
393,0.7351,2018-04-04 16:40:03,0.0,0.753,0.247,The New York Times,RT @nytimesworld: The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot sp…
394,0.0,2018-04-04 16:30:16,0.0,1.0,0.0,The New York Times,"Evan Rachel Wood on Dolores, her character on “Westworld”:  “Her journey mirrored so much of what I had been throug… https://t.co/3ZW00871u8"
395,-0.4019,2018-04-04 16:20:06,0.134,0.79,0.076,The New York Times,RT @rachelswarns: What was Dr. King's message to America in the days before his death?  Join our live chat at 12:30pmET today with civil ri…
396,-0.5994,2018-04-04 16:10:03,0.234,0.766,0.0,The New York Times,"Thousands of Google workers are urging their CEO to drop a Pentagon project, showing Silicon Valley’s discomfort at… https://t.co/v3so8mzy9f"
397,0.3612,2018-04-04 16:05:04,0.0,0.898,0.102,The New York Times,RT @PatriciaMazzei: THREAD: Some thoughts on what it was like to report on the Parkland students reworking their yearbook after the Feb. 14…
398,-0.7579,2018-04-04 15:50:07,0.245,0.755,0.0,The New York Times,"The Trump administration is on the cusp of a trade war with China, one that threatens broad swaths of the U.S. econ… https://t.co/PmHxcnJ8lg"
399,0.0,2018-04-04 15:42:01,0.0,1.0,0.0,The New York Times,"""It’s not just the physical requirements but the mental requirements. I could not imagine doing my job with million… https://t.co/UgLiTi0txX"
400,0.0258,2018-04-04 18:11:11,0.088,0.818,0.094,Fox News,".@EPAScottPruitt pushes back on pay raise, condo controversy in Fox exclusive with @edhenry https://t.co/zGKS2NOXtV https://t.co/IHxOwBCf0V"
401,0.5013,2018-04-04 18:03:42,0.0,0.779,0.221,Fox News,Michael Goodwin: Migrant ‘caravan’ gives Trump an opportunity to prove he’s not wavering on the wall https://t.co/95b2A8SBw1
402,0.0,2018-04-04 17:55:33,0.0,1.0,0.0,Fox News,".@Zac_Petkanas: ""Most undocumented immigrants don't actually come over the Southern border. They come through ports… https://t.co/u9KGowK5Du"
403,0.0,2018-04-04 17:47:42,0.0,1.0,0.0,Fox News,".@cvpayne: ""I believe Wall Street is trying to send the administration a message - 'Hey, don't rock the boat, the s… https://t.co/XnFMuby4vB"
404,-0.296,2018-04-04 17:43:16,0.109,0.891,0.0,Fox News,RT @FoxBusiness: #BreakingNews: @FoxBusiness has learned that Congress is discussing cuts to the $1.3 trillion spending bill — via @Ajshaps…
405,-0.2263,2018-04-04 17:37:01,0.112,0.888,0.0,Fox News,"Woman discovers via https://t.co/3WHuztEBHF that her biological father was her parents' fertility doctor, lawsuit s… https://t.co/P7aqic8oP8"
406,-0.296,2018-04-04 17:30:00,0.18,0.82,0.0,Fox News,Sketch of burglary suspect draws 'hilarious' attention online (via @travfed)  https://t.co/hUTcatop1F
407,0.1531,2018-04-04 17:27:05,0.0,0.89,0.11,Fox News,Baby poses in her late father's military uniform in emotional photos (via @JaninePuhak) https://t.co/hwqqPmzq1Z
408,0.4168,2018-04-04 17:25:43,0.0,0.852,0.148,Fox News,Mueller's team tells President @realDonaldTrump's attorneys he's not a criminal target in the Russia probe at this… https://t.co/fxlI75o7tS
409,-0.6486,2018-04-04 17:22:25,0.227,0.773,0.0,Fox News,"Art Del Cueto, National Border Patrol Council: ""There's no reason to attack our president. He's doing the right thi… https://t.co/Km0yJJaC2Z"
410,0.0,2018-04-04 17:11:39,0.0,1.0,0.0,Fox News,Chip and Joanna Gaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/5vLl6DjlVv
411,0.4019,2018-04-04 17:02:45,0.0,0.69,0.31,Fox News,Current U.S. military support to border. https://t.co/tXuBzPJTA5
412,0.8271,2018-04-04 17:00:52,0.0,0.609,0.391,Fox News,"'Roseanne' earns praise from Larry King for 'great political balance,' take on Trump https://t.co/FrtZPPliV0"
413,-0.4939,2018-04-04 16:46:14,0.167,0.833,0.0,Fox News,"Couple busted for allegedly running brothel out of home, with kids inside, to fund heroin addiction https://t.co/Nsnoq974ek"
414,0.0,2018-04-04 16:30:00,0.0,1.0,0.0,Fox News,.@HUDgov @SecretaryCarson reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civil Ri… https://t.co/EAGAkwbOVx
415,-0.5994,2018-04-04 16:29:59,0.17,0.83,0.0,Fox News,".@NancyPelosi reflected on Dr. Martin Luther King Jr., on the fiftieth anniversary of his death, and said the legac… https://t.co/6PLcACcQrI"
416,0.0,2018-04-04 16:24:11,0.0,1.0,0.0,Fox News,Attendees are seen during a silent march and rally on the National Mall to mark the 50th anniversary of the assassi… https://t.co/0bTYHLuwRV
417,0.0,2018-04-04 16:22:58,0.0,1.0,0.0,Fox News,".@jasoninthehouse: ""Since 2016, there are more than 100,000 unaccompanied children that have come across the border… https://t.co/1z1h2dBS2X"
418,0.7906,2018-04-04 16:12:13,0.0,0.611,0.389,Fox News,"'Roseanne' revival wins in the ratings, holds strong in its second week https://t.co/BFCwfKUEuH"
419,0.34,2018-04-04 16:10:30,0.0,0.862,0.138,Fox News,".@LisaMarieBoothe: ""If I was @POTUS... I certainly wouldn't talk to Robert Mueller and his team unless I absolutely… https://t.co/oYkxCFPuag"
420,0.0,2018-04-04 14:44:33,0.0,1.0,0.0,CNN,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/1srOHx8rU4 https://t.co/9kSG9TzHxP
421,-0.5574,2018-04-04 14:30:18,0.146,0.854,0.0,CNN,"The speech Martin Luther King Jr. gave the night before he died.

Read the full speech, ""I've Been to the Mountaint… https://t.co/SEi29RzaVZ"
422,-0.34,2018-04-04 14:21:31,0.112,0.888,0.0,CNN,The woman who opened fire at YouTube headquarters in Northern California may have been a disgruntled user of the vi… https://t.co/aA39HA2gkR
423,0.0,2018-04-04 14:18:23,0.0,1.0,0.0,CNN,"Starting today, @richardquest will host Markets Now, a new live show from the New York Stock Exchange — every Wedne… https://t.co/k10KdzCqML"
424,0.0,2018-04-04 14:06:48,0.0,1.0,0.0,CNN,"""We have circled back to where we may have been 50 years ago as far as what's just and right for God's people — all… https://t.co/LuntMLKR3B"
425,0.0,2018-04-04 13:55:12,0.0,1.0,0.0,CNN,"Anthony Borges, the last patient from the mass shooting at Marjory Stoneman Douglas High School in Parkland, Florid… https://t.co/MaGxRYETlH"
426,0.0,2018-04-04 13:47:49,0.0,1.0,0.0,CNN,"RT @CNNPhotos: As we pause to remember Martin Luther King’s legacy, here’s a look back at his defining years: https://t.co/wlVHJrfqt6 https…"
427,0.0,2018-04-04 13:35:32,0.0,1.0,0.0,CNN,RT @CNNMoney: Dow opens down more than 500 points after China announces plans for steep tariffs on dozens of American goods. https://t.co/A…
428,-0.5994,2018-04-04 13:29:17,0.344,0.552,0.104,CNN,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/dWkyOqx4XI https://t.co/1aDyBdkVTr
429,0.5267,2018-04-04 13:08:26,0.0,0.848,0.152,CNN,"""If you are speaking on behalf of social justice, then by definition, there's going to be some controversy"": Former… https://t.co/ucq6XycAeo"
430,-0.3612,2018-04-04 13:02:00,0.164,0.746,0.09,CNN,How President Trump's policies could worsen the migration issue he says he wants to solve https://t.co/gTLL8RTBLm https://t.co/5MIyfycPC5
431,-0.6249,2018-04-04 12:47:16,0.17,0.83,0.0,CNN,"Marchers are gathering in Washington, DC, for a rally to end racism on the 50th anniversary of Martin Luther King J… https://t.co/GtrlP29ojK"
432,0.0,2018-04-04 12:31:19,0.0,1.0,0.0,CNN,BREAKING: Facebook CEO Mark Zuckerberg will testify in front of a Congressional panel on April 11… https://t.co/AziripvFc2
433,-0.5106,2018-04-04 12:27:17,0.13,0.87,0.0,CNN,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/7rQWh3nvf3"
434,-0.34,2018-04-04 12:13:56,0.263,0.593,0.144,CNN,Trump is hitting Amazon where it hurts https://t.co/7wAZYt50Sn https://t.co/mln9zCrl5E
435,0.0,2018-04-04 12:00:13,0.0,1.0,0.0,CNN,Inside NASA's new golden space telescope https://t.co/zVlSWZocvz https://t.co/cEW91YWatM
436,-0.5994,2018-04-04 11:50:07,0.231,0.769,0.0,CNN,"Reflecting on Martin Luther King Jr.'s legacy, 50 years after his death https://t.co/Tq3EIvs8Ix https://t.co/MZOJzUz3nP"
437,-0.5994,2018-04-04 11:40:08,0.344,0.552,0.104,CNN,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/4xfqA1B6d7 https://t.co/UsIPPfooPs
438,-0.34,2018-04-04 11:30:13,0.124,0.876,0.0,CNN,"As the investigation continues into why a female shooter opened fire at YouTube headquarters, data shows that it's… https://t.co/d8EXk8WXlg"
439,0.0,2018-04-04 11:20:08,0.0,1.0,0.0,CNN,A Marine Corps helicopter crashed Tuesday in California during a routine training mission and all four crew members… https://t.co/3A8V6nyrFn
440,-0.2263,2018-04-03 23:46:56,0.174,0.826,0.0,BBC News (World),The 'baby warehouses' which cater for Israel's unwanted migrants https://t.co/JPUKm1txL1
441,-0.5106,2018-04-03 23:44:16,0.292,0.708,0.0,BBC News (World),The doctor who really feels his patients' pain https://t.co/kTqXsEfv0f
442,-0.4215,2018-04-03 23:41:43,0.359,0.641,0.0,BBC News (World),Russia's bitter taste of capitalism https://t.co/kXlnWc8omf
443,0.0,2018-04-03 22:54:36,0.0,1.0,0.0,BBC News (World),"US plans 25% tariffs on 1,300 Chinese imports https://t.co/XwZq1wgADR"
444,0.0,2018-04-03 22:44:59,0.0,1.0,0.0,BBC News (World),"""You'd think that after... Las Vegas, Parkland, the Pulse nightclub shooting, that we would see an end to this but… https://t.co/fQxopFleJR"
445,-0.7579,2018-04-03 22:21:51,0.394,0.606,0.0,BBC News (World),"YouTube shooting: Four shot at California HQ, female suspect dead https://t.co/oPVNGyWNak https://t.co/9Rwt6XDJ77"
446,-0.8481,2018-04-03 21:52:11,0.305,0.695,0.0,BBC News (World),"RT @BBCBreaking: Female suspect dead in shooting at YouTube HQ in San Bruno, California which has left at least four other people injured -…"
447,0.4019,2018-04-03 20:53:17,0.0,0.881,0.119,BBC News (World),"RT @BBCBreaking: What we know so far:

- Police say they're responding to ""active shooter"" incident at YouTube headquarters in California
-…"
448,0.0,2018-04-03 20:33:26,0.0,1.0,0.0,BBC News (World),Latest from San Bruno: https://t.co/a5RDa4FFVl https://t.co/NIZEHxsJyO
449,-0.5574,2018-04-03 20:16:48,0.34,0.66,0.0,BBC News (World),'Shots fired' near YouTube HQ in US https://t.co/4upxVwShmQ
450,0.4796,2018-04-03 20:07:31,0.119,0.677,0.204,BBC News (World),"RT @BBCSport: GOAL! Juventus 0-2 Real Madrid

WOW.

Ronaldo has just pulled off an outrageous overhead kick!

Live: https://t.co/NSB5jhrF9c…"
451,-0.2023,2018-04-03 19:38:36,0.184,0.816,0.0,BBC News (World),Swastika removed from controversial Nazi bell in Germany https://t.co/gehmSamMnF
452,0.2263,2018-04-03 19:30:22,0.0,0.826,0.174,BBC News (World),Man pardoned by hotel after seagull and pepperoni incident https://t.co/6HIf6f7LMJ
453,0.0,2018-04-03 19:00:28,0.0,1.0,0.0,BBC News (World),RT @BBCNorthAmerica: Donald Trump says he will send military troops to guard the US-Mexico border https://t.co/qUOte7H7hb https://t.co/oeq5…
454,0.5574,2018-04-03 18:15:59,0.0,0.714,0.286,BBC News (World),Nigerian 'migrant hero' baptised by Pope after foiling robbery https://t.co/1u68J3tRdo
455,-0.296,2018-04-03 17:57:13,0.306,0.694,0.0,BBC News (World),Tearful reunion with missing daughter https://t.co/sOzELGqlgs
456,0.0,2018-04-03 17:54:02,0.0,1.0,0.0,BBC News (World),Trump vows to put US military in charge of southern border https://t.co/qD3yYBOj1i
457,-0.8225,2018-04-03 17:36:27,0.521,0.479,0.0,BBC News (World),Waterslide designer arrested after boy killed on ride https://t.co/Cxu1vpAjPi
458,0.0,2018-04-03 16:54:08,0.0,1.0,0.0,BBC News (World),Israel and Saudi Arabia: The relationship emerging into the open https://t.co/yMnLYtFTLV
459,-0.6908,2018-04-03 16:08:03,0.266,0.734,0.0,BBC News (World),RT @BBCDomC: BBC News Reality Check: Has London's murder rate overtaken New York's? https://t.co/rNY40Mm6z1
460,0.0,2018-04-04 13:15:01,0.0,1.0,0.0,CBS News,"Federal investigators are still examining the explosives recovered after last month's bombing spree in Austin, Texa… https://t.co/b2OsIfQG1u"
461,0.2893,2018-04-04 13:00:31,0.114,0.716,0.17,CBS News,"An airplane hangar at Houston's Hobby Airport completely collapsed after a strong storm ripped through, leaving an… https://t.co/m7XDEJMeF4"
462,0.0,2018-04-04 12:46:25,0.0,1.0,0.0,CBS News,More than 3 million people visited the Smithsonian's National Museum of African American History &amp; Culture since it… https://t.co/goyIqlQAqN
463,-0.3847,2018-04-04 12:45:01,0.175,0.825,0.0,CBS News,What you need to know about Sinclair Broadcast Group: The station owner wasn't well known until a controversial vid… https://t.co/6MPXHCIcmZ
464,-0.4019,2018-04-04 12:35:44,0.169,0.736,0.095,CBS News,Today marks the 50th anniversary of the assassination of Dr. Martin Luther King Jr. @CBSThisMorning shares the litt… https://t.co/1IHBVtqgLU
465,0.0,2018-04-04 12:35:03,0.0,1.0,0.0,CBS News,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/FWTR41VyYl
466,0.0,2018-04-04 12:30:28,0.0,1.0,0.0,CBS News,NEW: Facebook CEO Mark Zuckerberg will testify before congressional panel on April 11th on the company’s use and pr… https://t.co/hEeu8g7J3I
467,-0.2263,2018-04-04 12:30:01,0.306,0.437,0.257,CBS News,"Fears over toxic waste buried in yards like ""hidden treasure"" https://t.co/GyWe2sI7fE https://t.co/I73hylVJbf"
468,0.0,2018-04-04 12:27:08,0.0,1.0,0.0,CBS News,A massive crack that is up to 50-feet suddenly opened up in the ground in Africa. The crack stretches along Kenya’s… https://t.co/TlCZvEm46p
469,0.0,2018-04-04 12:19:30,0.0,1.0,0.0,CBS News,The Food and Drug Administration is ordering a Las Vegas company to recall all of its dietary supplements containin… https://t.co/D90Bq7jC8p
470,0.0,2018-04-04 12:15:02,0.0,1.0,0.0,CBS News,Facebook removes more content generated by Kremlin-linked troll farm https://t.co/i5uxmZaymY https://t.co/UgrKvOhbnK
471,-0.5994,2018-04-04 12:13:06,0.17,0.83,0.0,CBS News,Today is the 50th anniversary since Martin Luther King Jr.’s assassination at the Lorraine Motel in Memphis. The mo… https://t.co/fjMMhCVy04
472,0.0,2018-04-04 12:07:03,0.0,1.0,0.0,CBS News,North and South Korea are expected to meet to discuss their countries' historic summit. The White House is also mov… https://t.co/6P7fsov464
473,-0.34,2018-04-04 12:04:42,0.112,0.888,0.0,CBS News,Police are honing in on the motive of the 39-year-old woman who opened fire at YouTube's California headquarters on… https://t.co/0cJMv6RKgf
474,-0.5267,2018-04-04 12:00:03,0.206,0.794,0.0,CBS News,"Woman who opened fire at YouTube headquarters, wounding three people, thought the company was ""ruining her life,"" f… https://t.co/8BgqMo2gZq"
475,-0.4939,2018-04-04 11:55:10,0.186,0.814,0.0,CBS News,"RT @CBSThisMorning: For @ATFHQ bomb experts, it's what's leftover from a blast that counts: https://t.co/6wJat3K0ME https://t.co/7shAiGNCDH"
476,0.0,2018-04-04 11:52:16,0.0,1.0,0.0,CBS News,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/TMnzRY26WO
477,-0.7351,2018-04-04 11:45:01,0.292,0.708,0.0,CBS News,Pres. Trump's call to militarize border comes as illegal crossings last year were lowest since 1971… https://t.co/E9PKPM0Rth
478,0.0,2018-04-04 11:43:04,0.0,1.0,0.0,CBS News,"Federal investigators are still examining the explosives recovered after last month's bombing spree in Austin, Texa… https://t.co/LVgEQt3Iyr"
479,-0.3818,2018-04-04 11:36:50,0.133,0.867,0.0,CBS News,A family battle is unfolding in New Hampshire over a $7 million inheritance. Nathan Carman appeared in court Tuesda… https://t.co/As2l5bVg83
480,0.6369,2018-04-04 15:41:34,0.0,0.833,0.167,The New York Times,"Last year, Alexis married Serena Williams, the greatest tennis player of all time, who he says has “a work ethic on… https://t.co/0hXQcDSgdW"
481,0.5719,2018-04-04 15:40:48,0.0,0.783,0.217,The New York Times,"Reddit co-founder Alexis Ohanian: ""The key is how do we create opportunities for these conversations to actually ch… https://t.co/jMg685GnfY"
482,0.0258,2018-04-04 15:40:03,0.184,0.628,0.188,The New York Times,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/jjFnfp0hLQ"
483,-0.1027,2018-04-04 15:29:36,0.106,0.805,0.089,The New York Times,"Breaking News: The White House said that the U.S. is committed to fighting ISIS in Syria, a day after President Tru… https://t.co/rgU6wd87CR"
484,0.0,2018-04-04 15:20:08,0.0,1.0,0.0,The New York Times,RT @NYTNational: What are teachers asking for? Why is this happening now? Our education reporter @DanaGoldstein answers your questions abou…
485,0.0,2018-04-04 15:10:04,0.0,1.0,0.0,The New York Times,They insisted on preserving a record of the days that came before: Football games. Club activities. The Sadie Hawki… https://t.co/LEmFsuqp8a
486,0.0,2018-04-04 15:00:25,0.0,1.0,0.0,The New York Times,"RT @NYTArchives: Fifty years ago today, the Rev. Martin Luther King Jr. was assassinated in Memphis. https://t.co/nxNeIxyUpV https://t.co/N…"
487,-0.3804,2018-04-04 14:44:01,0.245,0.755,0.0,The New York Times,5 plants and animals utterly confused by climate change https://t.co/VOTvcFo9b2
488,0.7506,2018-04-04 14:30:10,0.0,0.701,0.299,The New York Times,"Rebecca Dallet, a Milwaukee County Circuit judge favored by liberals, was elected to the Wisconsin Supreme Court https://t.co/c625A02G0J"
489,0.7351,2018-04-04 14:15:11,0.0,0.725,0.275,The New York Times,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/4obCcoub7V
490,0.0258,2018-04-04 14:00:06,0.115,0.766,0.119,The New York Times,"Stocks on Wall Street plunged amid an escalating trade dispute between the United States and China, the world's two… https://t.co/HLCPB4kFwS"
491,0.0,2018-04-04 13:45:05,0.0,1.0,0.0,The New York Times,🍌🍌🍌 https://t.co/hUzsDYoMyN
492,0.0,2018-04-04 13:31:03,0.0,1.0,0.0,The New York Times,"Nasim Najafi Aghdam, the woman identified as the YouTube shooter, told her family in recent weeks that she ""hated""… https://t.co/SfUTRv68d8"
493,-0.1761,2018-04-04 13:15:09,0.082,0.918,0.0,The New York Times,"Moving with unusual speed, Chinese officials outlined plans to make it more costly to import 106 categories of Amer… https://t.co/utOurLzaoL"
494,0.0,2018-04-04 13:00:25,0.0,1.0,0.0,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/XIk9SLf6Uz https://t.co/cse80EoI95
495,-0.2263,2018-04-04 12:46:03,0.139,0.861,0.0,The New York Times,Teachers in multiple states have walked off the job after a strike in West Virginia yielded a pay raise and signifi… https://t.co/EaPcvDJD0W
496,0.0,2018-04-04 12:31:05,0.0,1.0,0.0,The New York Times,"For years, a Democratic schism gave Republicans control of New York's State Senate. A steakhouse deal with the gove… https://t.co/rv1lyw4P3D"
497,-0.3818,2018-04-04 12:15:32,0.133,0.867,0.0,The New York Times,"Your daily @DealBook briefing: 
•  Beijing moves to escalate its tariffs fight with the U.S.

•  YouTube grapples w… https://t.co/kJeyoioLDx"
498,-0.5994,2018-04-04 12:14:04,0.17,0.83,0.0,The New York Times,"As the world commemorates the 50th anniversary of the assassination of Martin Luther King Jr., church leaders are c… https://t.co/Iq7ihJVwMv"
499,-0.0516,2018-04-04 12:00:20,0.08,0.85,0.07,The New York Times,President Trump is falling back on the familiar mix of belligerence and isolationism that fueled his “America First… https://t.co/B93DsZIyel
